"","x"
"1",0.0064846534482162
"2",0.00276047614104294
"3",0.00144872371593019
"4",0.00306712962962963
